bfs,name,provider,domain,confidence,flags
371,Biel/Bienne,sovereign,biel-bienne.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6235,Chippis,sovereign,chippis.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3234,Diepoldsau,sovereign,diepoldsau.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
56,Embrach,sovereign,embrach.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
4646,Ermatingen,sovereign,ermatingen.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3292,Flums,sovereign,flums.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6263,Grimisuat,sovereign,grimisuat.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
5,Hedingen,sovereign,hedingen.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6751,Montfaucon,sovereign,montfaucon.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
5642,Morges,sovereign,morges.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3214,Mörschwil,sovereign,moerschwil.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3360,Nesslau,sovereign,nesslau.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3422,Niederbüren,sovereign,niederbueren.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
4280,Oftringen,sovereign,oftringen.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3295,Quarten,sovereign,quarten.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
310,Rapperswil,sovereign,rapperswil-be.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3215,Rorschach,sovereign,rorschach.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3216,Rorschacherberg,sovereign,rorschacherberg.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6087,Saint-Martin,sovereign,saint-martin.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3296,Sargans,sovereign,sargans.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3274,Sennwald,sovereign,sennwald.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6266,Sitten,sovereign,sion.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6293,Stalden,sovereign,stalden.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3218,Tübach,sovereign,tuebach.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
159,Uetikon am See,sovereign,uetikonamsee.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6298,Visperterminen,sovereign,visperterminen.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3298,Walenstadt,sovereign,walenstadt.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3276,Wartau,sovereign,wartau.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3379,Wattwil,sovereign,wattwil.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3238,Widnau,sovereign,widnau.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6601,Aire-la-Ville,sovereign,aire-la-ville.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3441,Andwil SG,sovereign,andwil.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6602,Anières,sovereign,anieres.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5144,Arogno,sovereign,arogno.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6603,Avully,sovereign,avully.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6604,Avusy,sovereign,avusy.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1701,Baar,sovereign,baar.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6605,Bardonnex,sovereign,bardonnex.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3233,Berneck,sovereign,berneck.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6607,Bernex,sovereign,bernex.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6205,Bettmeralp,sovereign,bettmeralp.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5903,Bioley-Magnoux,infomaniak,bioley-magnoux.ch,85,mx_spf_match; provider_classified
6774,Boncourt,sovereign,boncourt.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6775,Bonfol,infomaniak,bonfol.ch,85,mx_spf_match; provider_classified
112,Bubikon,sovereign,bubikon.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3271,Buchs,sovereign,buchs-sg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1502,Buochs,sovereign,buochs.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5852,Bursinel,infomaniak,bursinel.ch,85,mx_spf_match; provider_classified
6608,Carouge,sovereign,carouge.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6609,Cartigny,sovereign,cartigny.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5310,Cevio,infomaniak,cevio.ch,85,mx_spf_match; provider_classified
1702,Cham,sovereign,cham.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6611,Chancy,sovereign,chancy.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5475,Chavannes-le-Veyron,infomaniak,chavannes-le-veyron.ch,85,mx_spf_match; provider_classified
3901,Chur,sovereign,chur.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6704,Châtillon,infomaniak,chatillon.ch,85,mx_spf_match; provider_classified
6612,Chêne-Bougeries,sovereign,chene-bougeries.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6613,Chêne-Bourg,sovereign,chene-bourg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5908,Chêne-Pâquier,infomaniak,chene-paquier.ch,85,mx_spf_match; provider_classified
5629,Clarmont,infomaniak,clarmont.ch,85,mx_spf_match; provider_classified
6615,Collex-Bossy,sovereign,collex-bossy.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6617,Cologny,sovereign,cologny.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6705,Corban,infomaniak,corban.ch,85,mx_spf_match; provider_classified
5404,Corbeyrier,infomaniak,corbeyrier.ch,85,mx_spf_match; provider_classified
6785,Courtedoux,infomaniak,courtedoux.ch,85,mx_spf_match; provider_classified
5910,Cronay,infomaniak,cronay.ch,85,mx_spf_match; provider_classified
5752,Croy VD,infomaniak,croy.ch,85,mx_spf_match; provider_classified
5669,Curtilles,infomaniak,curtilles.ch,85,mx_spf_match; provider_classified
6610,Céligny,sovereign,celigny.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6620,Dardagny,sovereign,dardagny.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
762,Diemtigen,sovereign,diemtigen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
243,Dietikon,sovereign,dietikon.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2785,Duggingen,microsoft,duggingen.ch,85,mx_spf_match; provider_classified
1054,Ebikon,microsoft,ebikon.ch,85,mx_spf_match; provider_classified
1504,Emmetten,sovereign,emmetten.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1206,Erstfeld,sovereign,erstfeld.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3342,Eschenbach,sovereign,eschenbach.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6083,Evolène,infomaniak,commune-evolene.ch,85,mx_spf_match; provider_classified
5458,Faoug,infomaniak,faoug.ch,85,mx_spf_match; provider_classified
3402,Flawil,sovereign,flawil.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6790,Fontenais,sovereign,fontenais.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4566,Frauenfeld,sovereign,frauenfeld.ch,85,mx_spf_match; provider_classified
4029,Gebenstorf,sovereign,gebenstorf.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5559,Giez,microsoft,giez.ch,85,mx_spf_match; provider_classified
58,Glattfelden,sovereign,glattfelden.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3213,Goldach SG,sovereign,goldach.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5541,Goumoëns,infomaniak,goumoens.ch,85,mx_spf_match; provider_classified
5485,Grancy,infomaniak,grancy.ch,85,mx_spf_match; provider_classified
6624,Gy GE,infomaniak,mairie-gy.ch,85,mx_spf_match; provider_classified
2901,Gächlingen,sovereign,gaechlingen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1208,Göschenen,sovereign,goeschenen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4,Hausen am Albis,microsoft,hausen.ch,85,mx_spf_match; provider_classified
928,Heimberg,sovereign,heimberg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1507,Hergiswil,sovereign,hergiswil.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
929,Hilterfingen,sovereign,hilterfingen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4816,Homburg,sovereign,homburg.ch,85,mx_spf_match; provider_classified
295,Horgen,sovereign,horgen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1703,Hünenberg,sovereign,zg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1211,Isenthal,sovereign,isenthal.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3863,Jenaz,sovereign,jenaz.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5804,Jorat-Menthue,infomaniak,jorat-menthue.ch,85,mx_spf_match; provider_classified
611,Kiesen,sovereign,kiesen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4671,Kreuzlingen,sovereign,kreuzlingen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6810,La Baroche,infomaniak,baroche.ch,85,mx_spf_match; provider_classified
6423,La Sagne,sovereign,ne.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6627,Laconnex,sovereign,laconnex.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6628,Lancy,sovereign,lancy.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6741,Le Bémont,infomaniak,lebemont.ch,85,mx_spf_match; provider_classified
5872,Le Chenit,infomaniak,communeduchenit.ch,85,mx_spf_match; provider_classified
6623,Le Grand-Saconnex,sovereign,grand-saconnex.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4201,Lenzburg,sovereign,lenzburg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6511,Les Verrières,infomaniak,lesverrieres.ch,85,mx_spf_match; provider_classified
3374,Lichtensteig,sovereign,lichtensteig.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
696,Loveresse,infomaniak,loveresse.ch,85,mx_spf_match; provider_classified
3393,Lütisburg,sovereign,luetisburg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5194,Manno,sovereign,manno.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5488,Mauraz,infomaniak,mauraz.ch,85,mx_spf_match; provider_classified
6629,Meinier,sovereign,meinier.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3293,Mels,sovereign,mels.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5254,Mendrisio,sovereign,mendrisio.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1704,Menzingen,sovereign,zg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2936,Merishausen,sovereign,merishausen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6715,Mervelier,infomaniak,mervelier.ch,85,mx_spf_match; provider_classified
5489,Mex,infomaniak,mex.ch,85,mx_spf_match; provider_classified
6630,Meyrin,sovereign,meyrin.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5821,Missy VD,infomaniak,missy.ch,85,mx_spf_match; provider_classified
5922,Montagny-près-Yverdon,infomaniak,montagny.ch,85,mx_spf_match; provider_classified
6153,Monthey,sovereign,monthey.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3202,Muolen,sovereign,muolen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
196,Mönchaltorf,sovereign,moenchaltorf.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
616,Münsingen,sovereign,muensingen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1705,Neuheim,sovereign,neuheim.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
357,Oberbalm,sovereign,oberbalm.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3424,Oberbüren,sovereign,oberbueren.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1508,Oberdorf NW,sovereign,nw.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
934,Oberhofen am Thunersee,sovereign,oberhofen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
137,Oberrieden,sovereign,oberrieden.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1706,Oberägeri,sovereign,oberaegeri.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2407,Oensingen,sovereign,oensingen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5409,Ollon,sovereign,ollon.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2581,Olten,sovereign,olten.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6631,Onex,sovereign,onex.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5565,Onnens,sovereign,onnens.ch,85,mx_spf_match; provider_classified
6034,Orsières,sovereign,orsieres.ch,85,mx_spf_match; provider_classified
11,Ottenbach,sovereign,ottenbach.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6632,Perly-Certoux,sovereign,perly-certoux.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
224,Pfungen,sovereign,pfungen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6633,Plan-les-Ouates,sovereign,plan-les-ouates.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6719,Pleigne,infomaniak,pleigne.ch,85,mx_spf_match; provider_classified
5533,Poliez-Pittet,infomaniak,poliez-pittet.ch,85,mx_spf_match; provider_classified
5214,Porza,sovereign,ti.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5566,Provence,infomaniak,provence.ch,85,mx_spf_match; provider_classified
6800,Pruntrut,sovereign,porrentruy.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6636,Puplinge,sovereign,puplinge.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
450,Péry-La Heutte,sovereign,pery-laheutte.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5079,Quinto,microsoft,tiquinto.ch,85,mx_spf_match; provider_classified
703,Reconvilier,sovereign,reconvilier.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1345,Reichenburg,sovereign,reichenburg.ch,85,mx_spf_match; provider_classified
3235,Rheineck,sovereign,rheineck.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1707,Risch,sovereign,zg.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6803,Rocourt,infomaniak,rocourt.ch,85,mx_spf_match; provider_classified
5761,Romainmôtier-Envy,infomaniak,romainmotier.ch,85,mx_spf_match; provider_classified
5684,Rossenges,infomaniak,rossenges.ch,85,mx_spf_match; provider_classified
623,Rubigen,sovereign,rubigen.ch,85,mx_spf_match; provider_classified
6637,Russin,sovereign,russin.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2938,Rüdlingen,sovereign,ruedlingen.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3256,Rüthi,sovereign,ruethi.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5535,Saint-Barthélemy,microsoft,st-barthelemy.ch,85,mx_spf_match; provider_classified
6155,Saint-Gingolph,infomaniak,st-gingolph.ch,85,mx_spf_match; provider_classified
6217,Saint-Maurice,infomaniak,saint-maurice.ch,85,mx_spf_match; provider_classified
5610,Saint-Saphorin,infomaniak,saint-saphorin.ch,85,mx_spf_match; provider_classified
3752,Samnaun,sovereign,samnaun.swiss,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3835,San Vittore,sovereign,sanvittore.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3810,Santa Maria in Calanca,sovereign,santamariaic.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6638,Satigny,sovereign,satigny.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5437,Saubraz,infomaniak,saubraz.ch,85,mx_spf_match; provider_classified
